src,dst,edge_betweenness,median_delay,pct_delayed,trip_volume
IND421302AAG,IND401104AAA,0.0029593406122478136,2.4365079365,1.0,50
IND396191AAC,IND421302AAG,0.00294981739225667,1.793103448,0.8604651162790697,8
IND152026AAA,IND160002AAC,0.002930770952274383,2.066666667,1.0,1
IND562132AAA,IND560043AAC,0.0028236347273740197,1.555555556,0.8222222222222222,15
IND000000ACB,IND110064AAA,0.0027688762124249452,1.363636364,0.6547085201793722,38
IND472001AAA,IND474003AAA,0.002756972187436016,2.352941176,0.8823529411764706,2
IND562132AAA,IND560048AAB,0.0026379319375467235,1.4450549455,0.6590909090909091,11
IND581314AAA,IND403726AAA,0.0024966708410114296,1.767948718,0.9523809523809523,9
IND581320AAA,IND575004AAB,0.0024807988076928572,2.2205882355,1.0,1
IND421302AAG,IND462022AAA,0.002466513977706142,1.9428104574999998,0.9552238805970149,9
IND411033AAA,IND421302AAG,0.0024617523677105705,1.366666667,0.7184684684684685,92
IND411033AAA,IND413002AAA,0.002408581056093353,1.466666667,0.8333333333333334,17
IND110037AAM,IND202001AAB,0.0023189040678434194,1.52,0.8434782608695652,20
IND400072AAD,IND421302AAG,0.002267319959558059,2.275,0.9705882352941176,61
IND000000ACB,IND390022AAA,0.0021927214029607693,1.592592593,0.8566308243727598,8
IND521225AAB,IND501359AAE,0.002085585178060406,1.551378446,0.9027777777777778,6
IND431603AAA,IND431708AAA,0.002000669799806044,1.9393382355,1.0,14
IND530012AAA,IND531001AAA,0.001998288994808258,1.8,1.0,1
IND530012AAA,IND531162AAA,0.001998288994808258,1.531746032,0.5833333333333334,6
IND501359AAE,IND500008AAC,0.001998288994808258,1.5505050505,1.0,14
IND391110AAD,IND390022AAA,0.001998288994808258,1.527777778,0.75,1
IND531036AAA,IND530012AAA,0.001998288994808258,2.4227941175,1.0,4
IND562114AAA,IND560048AAB,0.001998288994808258,2.7857142855,1.0,8
IND343029AAB,IND307001AAA,0.001998288994808258,1.240409207,0.5,2
IND209304AAA,IND209206AAB,0.001998288994808258,1.5,0.6818181818181818,12
IND501359AAE,IND500080AAB,0.001998288994808258,1.5625,0.7916666666666666,17
IND523316AAB,IND522647AAA,0.001998288994808258,1.631578947,1.0,7
IND421302AAG,IND400072AAJ,0.001998288994808258,2.275,0.9629629629629629,21
IND462022AAA,IND462001AAA,0.001998288994808258,2.611111111,1.0,2
IND506169AAB,IND505503AAA,0.001998288994808258,2.125,1.0,1
IND505327AAA,IND505425AAA,0.001998288994808258,1.3606811145000002,0.9,7
IND123001AAA,IND123401AAB,0.001998288994808258,1.75,1.0,10
IND389001AAA,IND389151AAA,0.001998288994808258,1.555555556,0.8,15
